ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,abs_err_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
265.556,da3_marker_red,red,194.11875,108.11111111111111,195,109,1.2516888668076056,2.3696999132787962e-20,-0.074691897886622,-0.0007435412652091,3.095886468887329,3.0956430435180664,4.921875,1.825988531112671,0.046875,3.095886468887329,1.2165008783340454,0.677088737487793,52,1,4.99609375,5.007548283777841,-0.0026111602783203125,-0.046875,-0.0020213883137367716
265.589,da3_marker_red,red,194.11875,108.11111111111111,195,109,1.2516888668076056,1.4976506335774162e-20,-0.0827232908219489,-0.0007435412652091,3.09323525428772,3.093007326126098,4.9765625,1.8833272457122805,0.0546875,3.09323525428772,1.2165008783340454,0.6765800714492798,52,1,4.9765625,5.0029004162111645,-0.002651214599608931,0.0546875,-0.004647867566676567
265.626,da3_marker_red,red,194.11875,108.11111111111111,195,109,1.2516888668076056,7.393464927258773e-21,-0.0815020619076838,-0.0007435412652091,3.0904905796051025,3.0904688835144043,4.93359375,1.8431031703948972,0.04296875,3.0904905796051025,1.2165008783340454,0.6766098737716675,52,1,4.96875,4.99777785377949,-0.0027446746826176316,-0.04296875,-0.005122562431674638
265.656,da3_marker_red,red,194.11875,108.11111111111111,195,109,1.2516888668076056,1.1374557694373413e-21,-0.0669947959191186,-0.0007435412652091,3.0876054763793945,3.0878851413726807,4.99609375,1.9084882736206052,0.0625,3.0876054763793945,1.2165008783340454,0.6773890852928162,52,1,4.96875,4.993423675712566,-0.002885103225708008,0.0625,-0.004354178066924064
265.689,da3_marker_red,red,194.0667452830189,108.06708595387842,195,109,1.3195806092158548,-3.8389113396259e-21,-0.0356254502894297,-0.0007435412652091,3.0845327377319336,3.08512806892395,5.0078125,1.9232797622680664,0.01171875,3.0845327377319336,1.2165008783340454,0.6791210174560547,53,1,4.9765625,4.99089449935568,-0.0030727386474609375,0.01171875,-0.002529176356885543
265.723,da3_marker_red,red,194.0667452830189,108.06708595387842,195,108,0.9356628089089164,-7.381609057379897e-21,-0.0094198781244979,-0.0007435412652091,3.0815279483795166,3.0823543071746826,4.9609375,1.8794095516204836,0.046875,3.0815279483795166,1.2165008783340454,0.680467963218689,53,1,4.9765625,4.988744699452328,-0.003004789352416992,-0.046875,-0.0021497999033526227
265.773,da3_marker_red,red,194.03728448275865,107.80268199233716,195,108,0.9827286315587676,-8.827124731220416e-21,-0.0063829511577571,-0.0007435412652091,3.0787999629974365,3.079353094100952,4.96875,1.8899500370025637,0.0078125,3.0787999629974365,1.2165008783340454,0.680379331111908,58,1,4.96875,4.985745494534478,-0.002727985382080078,0.0078125,-0.0029992049178497737
265.806,da3_marker_red,red,194.0013157894737,107.75633528265108,195,108,1.02797988639627,-8.365033952832828e-21,-0.0169682805591444,-0.0007435412652091,3.076235294342041,3.076362133026123,4.9140625,1.837827205657959,0.0546875,3.076235294342041,1.2165008783340454,0.6794601082801819,57,1,4.96875,4.983196170354306,-0.002564668655395508,-0.0546875,-0.0025493241801717303
265.839,da3_marker_red,red,193.725,107.72222222222224,195,109,1.8050875461823768,-6.919518984239801e-21,-0.0325566179808614,-0.0007435412652091,3.073733329772949,3.0736443996429443,4.9375,1.8637666702270508,0.0234375,3.073733329772949,1.2165008783340454,0.6782799363136292,52,1,4.9609375,4.97985736980116,-0.002501964569091797,0.0234375,-0.0033388005531458376
265.872,da3_marker_red,red,193.725,107.72222222222224,194,109,1.3070352135205474,-3.364972190891965e-21,-0.047846521097295,-0.0007435412652091,3.0712332725524902,3.071152925491333,4.9375,1.8662667274475095,0.0,3.0712332725524902,1.2165008783340454,0.6771666407585144,52,1,4.9375,4.973503764330986,-0.0025000572204589844,0.0,-0.006353605470174273
265.906,da3_marker_red,red,193.725,107.72222222222224,194,109,1.3070352135205474,-4.265458496933252e-22,-0.0592077503691355,-0.0007435412652091,3.0686967372894287,3.0687198638916016,5.02734375,1.9586470127105715,0.08984375,3.0686967372894287,1.2165008783340454,0.6762882471084595,52,1,4.9375,4.968103199681337,-0.0025365352630615234,0.08984375,-0.005400564649648665
265.923,da3_marker_red,red,193.725,107.72222222222224,194,109,1.3070352135205474,1.3744255717148558e-21,-0.0614267252430842,-0.0007435412652091,3.066063165664673,3.06628942489624,4.90625,1.8401868343353271,0.12109375,3.066063165664673,1.2165008783340454,0.6759299039840698,52,1,4.9375,4.963512719729136,-0.0026335716247558594,-0.12109375,-0.004590479952200965
265.973,da3_marker_red,red,193.725,107.72222222222224,194,108,0.3908778502641971,4.170669851427554e-21,-0.0493639438528767,-0.0007435412652091,3.063273668289185,3.063783407211304,4.9453125,1.8820388317108157,0.0390625,3.063273668289185,1.2165008783340454,0.6763803958892822,52,1,4.9375,4.959610811769766,-0.002789497375487837,0.0390625,-0.0039019079593707318
265.99,da3_marker_red,red,193.725,107.72222222222224,194,108,0.3908778502641971,5.497699538052322e-21,-0.0221469797052774,-0.0007435412652091,3.060314178466797,3.0613138675689697,5.0234375,1.9631233215332031,0.078125,3.060314178466797,1.2165008783340454,0.677711009979248,52,1,4.9453125,4.957466065004301,-0.0029594898223881394,0.078125,-0.0021447467654649444
266.022,da3_marker_red,red,193.41271551724137,107.73563218390804,194,108,0.6440445682360045,7.346063931347905e-21,0.0198807348824512,-0.0007435412652091,3.057182788848877,3.058534860610962,4.9609375,1.903754711151123,0.0625,3.057182788848877,1.2165008783340454,0.6798924207687378,58,1,4.9609375,4.9579867802536555,-0.003131389617919922,-0.0625,0.0005207152493547085
266.056,da3_marker_red,red,193.3779661016949,107.68926553672316,194,108,0.6953287548408794,1.1421947853886875e-20,0.0478144454345492,-0.0007435412652091,3.054213762283325,3.055584669113159,4.98046875,1.9262549877166748,0.01953125,3.054213762283325,1.2165008783340454,0.681270956993103,59,1,4.9609375,4.958429388215607,-0.002969026565551758,0.01953125,0.0004426079619515022
266.095,da3_marker_red,red,193.41271551724137,107.64176245210729,194,108,0.6879223825470863,1.6161346642348127e-20,0.0531984938248323,-0.0007435412652091,3.051504373550415,3.052649736404419,4.91796875,1.866464376449585,0.0625,3.051504373550415,1.2165008783340454,0.6813938617706299,58,1,4.9609375,4.958805604983266,-0.0027093887329101562,-0.0625,0.00037621676765908774
266.122,da3_marker_red,red,193.38325471698116,107.37735849056604,194,108,0.8763887227687441,2.0095044419526323e-20,0.0451164256134867,-0.0007435412652091,3.048943996429444,3.049550771713257,4.9765625,1.9276185035705569,0.05859375,3.048943996429444,1.2165008783340454,0.6808333396911621,53,1,4.9765625,4.961469139235776,-0.0025603771209712356,0.05859375,0.0026635342525098693
266.158,da3_marker_red,red,193.38325471698116,107.37735849056604,194,108,0.8763887227687441,2.36732851905167e-20,0.0296618805428059,-0.0007435412652091,3.0464625358581543,3.0469768047332764,4.98046875,1.9340062141418457,0.00390625,3.0464625358581543,1.2165008783340454,0.6798954606056213,53,1,4.9765625,4.963733143350409,-0.0024814605712895066,0.00390625,0.0022640041146333445
266.193,da3_marker_red,red,193.33125,107.33333333333331,194,108,0.9442833298033348,2.5320222702939566e-20,0.0129271852359103,-0.0007435412652091,3.0439906120300293,3.044471740722656,4.9453125,1.9013218879699707,0.03515625,3.0439906120300293,1.2165008783340454,0.6788466572761536,52,1,4.9765625,4.965657546847847,-0.002471923828125,-0.03515625,0.0019244034974379431
266.239,da3_marker_red,red,193.27924528301887,107.28930817610065,194,108,1.012210566338824,2.7242454347121713e-20,0.0001911670831804,-0.0007435412652091,3.041468381881714,3.0419042110443115,4.83984375,1.798375368118286,0.10546875,3.041468381881714,1.2165008783340454,0.6779382824897766,53,1,4.9453125,4.96260578982067,-0.0025222301483154297,-0.10546875,-0.003051757027177082
266.272,da3_marker_red,red,193.22916666666663,107.33333333333331,194,108,1.0191312340529275,2.8424526381349916e-20,-0.0041412604061069,-0.0007435412652091,3.038846254348755,3.0395824909210205,4.81640625,1.7775599956512451,0.0234375,3.038846254348755,1.2165008783340454,0.6774678230285645,54,1,4.9453125,4.96001179634757,-0.0026221275329589844,-0.0234375,-0.002593993473100298
266.307,da3_marker_red,red,193.2044491525424,107.5969868173258,194,108,0.8918075892813132,2.78380261860172e-20,0.0050724830400162,-0.0007435412652091,3.036064624786377,3.037147760391236,4.88671875,1.850654125213623,0.0703125,3.036064624786377,1.2165008783340454,0.67777019739151,59,1,4.88671875,4.9490178393954345,-0.0027816295623779297,0.0703125,-0.010993956952135342
266.356,da3_marker_red,red,193.2044491525424,107.5969868173258,194,108,0.8918075892813132,2.6398438202190602e-20,0.0299199131705214,-0.0007435412652091,3.0330965518951416,3.034550666809082,4.93359375,1.9004971981048584,0.046875,3.0330965518951416,1.2165008783340454,0.6789692044258118,59,1,4.88671875,4.939672975986119,-0.0029680728912353516,0.046875,-0.009344863409315174
266.39,da3_marker_red,red,192.9375,107.62139917695474,194,108,1.1279383109064738,2.61614835795051e-20,0.0686277317757542,-0.0007435412652091,3.0299575328826904,3.031895399093628,4.87109375,1.8411362171173096,0.0625,3.0299575328826904,1.2165008783340454,0.6809735298156738,54,1,4.87109375,4.929386092088201,-0.003139019012451172,-0.0625,-0.010286883897918209
266.422,da3_marker_red,red,192.9375,107.04526748971192,194,108,1.4284328532349553,2.5971918807808423e-20,0.08683400006366,-0.0007435412652091,3.027048349380493,3.029083490371704,4.86328125,1.8362329006195068,0.0078125,3.027048349380493,1.2165008783340454,0.6820393800735474,54,1,4.87109375,4.920642240774971,-0.0029091835021972656,-0.0078125,-0.008743851313230522
266.456,da3_marker_red,red,192.9375,107.04526748971192,194,108,1.4284328532349553,2.7014585991610812e-20,0.0852956696731639,-0.0007435412652091,3.0243566036224365,3.0259718894958496,4.8828125,1.8584558963775637,0.01953125,3.0243566036224365,1.2165008783340454,0.6821109056472778,54,1,4.8828125,4.914967779658725,-0.0026917457580566406,0.01953125,-0.005674461116245588
266.493,da3_marker_red,red,192.89292452830188,106.9958071278826,194,108,1.4946636492692988,2.767809315792978e-20,0.0717284961981286,-0.0007435412652091,3.021791934967041,3.0230581760406494,4.92578125,1.903989315032959,0.04296875,3.021791934967041,1.2165008783340454,0.6814932823181152,53,1,4.8828125,4.910144487709916,-0.002564668655395508,0.04296875,-0.00482329194880915
266.507,da3_marker_red,red,192.89292452830188,106.9958071278826,193,108,1.0098853801549803,2.6066688778194132e-20,0.0547049818820996,-0.0007435412652091,3.019253969192505,3.020382165908813,4.95703125,1.9377772808074951,0.03125,3.019253969192505,1.2165008783340454,0.6806239485740662,53,1,4.8828125,4.906044689553428,-0.002537965774536133,0.03125,-0.004099798156487644
266.54,da3_marker_red,red,192.62521551724137,106.95785440613028,193,108,1.1074885314705305,2.350740887604501e-20,0.0399379552642201,-0.0007435412652091,3.0166778564453125,3.0177760124206543,4.921875,1.9051971435546875,0.03515625,3.0166778564453125,1.216500759124756,0.6798936128616333,58,1,4.921875,4.908419236120414,-0.002576112747192383,-0.03515625,0.002374546566985991
266.572,da3_marker_red,red,192.57711864406775,106.99058380414311,193,108,1.0944175152350364,2.236995171849256e-20,0.0322569601176141,-0.0007435412652091,3.014009714126587,3.015228033065796,4.92578125,1.911771535873413,0.00390625,3.014009714126587,1.2165008783340454,0.6795856356620789,59,1,4.92578125,4.911023538202352,-0.002668142318725586,0.00390625,0.002604302081937959
266.606,da3_marker_red,red,192.54375,106.94444444444444,193,108,1.1499398216272934,2.2227770191625802e-20,0.0339071965585393,-0.0007435412652091,3.0112245082855225,3.01282262802124,4.90234375,1.891119241714477,0.0234375,3.0112245082855225,1.2165008783340454,0.6797856688499451,60,1,4.92578125,4.913237194972,-0.002785205841064453,-0.0234375,0.0022136567696477982
266.656,da3_marker_red,red,192.54375,106.94444444444444,193,108,1.1499398216272934,2.3080865882638776e-20,0.0487056047443301,-0.0007435412652091,3.0082757472991943,3.0101914405822754,4.83984375,1.8315680027008057,0.0625,3.0082757472991943,1.2165008783340454,0.6806936264038086,60,1,4.921875,4.9145328657261995,-0.002948760986328125,-0.0625,0.0012956707541995627
266.689,da3_marker_red,red,192.54375,106.94444444444444,193,108,1.1499398216272934,2.1516873287038202e-20,0.070649323070117,-0.0007435412652091,3.005232334136963,3.0075502395629883,4.87890625,1.873673915863037,0.0390625,3.005232334136963,1.2165008783340454,0.6819537281990051,60,1,4.90234375,4.91270449836727,-0.0030434131622314453,0.0390625,-0.0018283673589296612
266.723,da3_marker_red,red,192.54375,106.94444444444444,193,108,1.1499398216272934,1.687226090299049e-20,0.0679263938820166,-0.0007435412652091,3.0024685859680176,3.0047736167907715,4.9375,1.9350314140319824,0.05859375,3.0024685859680176,1.2165008783340454,0.681743860244751,60,1,4.90234375,4.91115038611218,-0.0027637481689453125,0.05859375,-0.0015541122550901676
266.757,da3_marker_red,red,192.54375,106.94444444444444,193,108,1.1499398216272934,1.5497829011237504e-20,0.0448451979147905,-0.0007435412652091,2.9999334812164307,3.0017452239990234,4.9765625,1.9766290187835691,0.0390625,2.9999334812164307,1.2165008783340454,0.6804070472717285,60,1,4.90234375,4.909829390695353,-0.002535104751586914,0.0390625,-0.0013209954168269533
266.794,da3_marker_red,red,192.5103813559322,106.89830508474576,193,108,1.2055945018603127,1.4241884598139694e-20,0.0100900859012652,-0.0007435412652091,2.997527837753296,2.9988327026367188,4.9375,1.939972162246704,0.0390625,2.997527837753296,1.2165008783340454,0.6784222722053528,59,1,4.9375,4.91397998209105,-0.0024056434631347656,-0.0390625,0.0041505913956969565
266.806,da3_marker_red,red,192.5103813559322,106.89830508474576,193,108,1.2055945018603127,1.3317704012882863e-20,-0.029925240396476,-0.0007435412652091,2.99518084526062,2.996345043182373,4.9140625,1.91888165473938,0.0234375,2.99518084526062,1.2165008783340454,0.6760659217834473,59,1,4.9375,4.917507984777392,-0.0023469924926757812,-0.0234375,0.0035280026863420133
266.839,da3_marker_red,red,192.4622844827586,106.93103448275862,193,108,1.1965890081950918,1.2038073843178492e-20,-0.0681382089781765,-0.0007435412652091,2.99281644821167,2.9938669204711914,4.80859375,1.81577730178833,0.10546875,2.99281644821167,1.2165008783340454,0.6737571358680725,58,1,4.9375,4.920506787060782,-0.0023643970489501953,-0.10546875,0.002998802283390667
266.872,da3_marker_red,red,192.4970338983051,106.9774011299435,193,108,1.139597888948115,9.763169465131734e-21,-0.0974391424707883,-0.0007435412652091,2.990359306335449,2.9915525913238525,4.8203125,1.8299531936645508,0.01171875,2.990359306335449,1.2165008783340454,0.6719716191291809,59,1,4.9140625,4.919540144001665,-0.002457141876220703,0.01171875,-0.0009666430591170894
266.907,da3_marker_red,red,192.4622844827586,107.02490421455938,193,108,1.113530317623293,7.867412701488917e-21,-0.1143714443315259,-0.0007435412652091,2.9877755641937256,2.989199161529541,4.9453125,1.9575369358062744,0.125,2.9877755641937256,1.2165008783340454,0.6708980798721313,58,1,4.9140625,4.918718497401415,-0.002583742141723633,0.125,-0.00082164660024997
266.939,da3_marker_red,red,192.4169491525424,107.06967984934089,193,108,1.0979270802031802,7.772624787434214e-21,-0.1150738151485912,-0.0007435412652091,2.9850239753723145,2.9868698120117188,4.96484375,1.979819774627685,0.01953125,2.9850239753723145,1.2165008783340454,0.6707326769828796,59,1,4.9140625,4.918020097791203,-0.002751588821411133,0.01953125,-0.0006983996102123413
266.973,da3_marker_red,red,192.4169491525424,107.06967984934089,193,108,1.0979270802031802,8.15177258422793e-21,-0.0975263425416537,-0.0007435412652091,2.9820804595947266,2.984445571899414,4.98046875,1.9983882904052732,0.015625,2.9820804595947266,1.2165008783340454,0.6715919375419617,59,1,4.9453125,4.922113958122523,-0.0029435157775878906,0.015625,0.004093860331320087
267.006,da3_marker_red,red,191.88305084745764,107.06967984934089,193,108,1.453640599353059,7.109097496895795e-21,-0.0592234016892537,-0.0007435412652091,2.978912353515625,2.9818077087402344,4.875,1.896087646484375,0.10546875,2.978912353515625,1.2165008783340454,0.6736019253730774,59,1,4.9453125,4.925593739404145,-0.0031681060791015625,-0.10546875,0.003479781281622074
267.039,da3_marker_red,red,191.88305084745764,107.06967984934089,193,108,1.453640599353059,7.53563968254563e-21,-0.0177459614637196,-0.0007435412652091,2.975716590881348,2.979078769683838,4.9140625,1.9383459091186523,0.0390625,2.975716590881348,1.2165008783340454,0.6757600903511047,59,1,4.9453125,4.928551553493524,-0.0031957626342768997,0.0390625,0.002957814089378452
267.106,da3_marker_red,red,191.75625,106.94444444444444,193,108,1.631291388245587,9.289215772065342e-21,0.0019126469691205,-0.0007435412652091,2.9727816581726074,2.9730336666107178,4.875,1.9022183418273928,0.0390625,2.9727816581726074,1.2165008783340454,0.6766971945762634,60,1,4.9140625,4.926378195469495,-0.0029349327087406785,-0.0390625,-0.0021733580240281825
267.124,da3_marker_red,red,191.75625,106.94444444444444,192,107,0.2500009645043182,9.727609982239759e-21,0.0083742843629351,-0.0007435412652091,2.9700019359588623,2.969915866851806,4.96484375,1.9948418140411377,0.08984375,2.9700019359588623,1.2165008783340454,0.6769487261772156,60,1,4.9140625,4.924530841149071,-0.002779722213745117,0.08984375,-0.001847354320424266
