ts,marker_id,color,det_u,det_v,gt_u,gt_v,pixel_err_px,roll_deg,pitch_deg,yaw_deg,gt_depth_geom_m,gt_depth_img_m,da3_depth_m,da3_lin_m,da3_quad_m,err_raw_m,err_lin_m,err_quad_m,jitter_m,gt_x_cam_m,gt_y_cam_m,gt_z_cam_m,blob_area_px,detected,da3_depth_median,da3_depth_smoothed,gt_diff,da3_orig_diff,da3_smoothed_diff
1092.214,da3_elev_marker_red,red,153.5625,122.5,154,123,0.664384113295916,7.95255942195094e-16,0.983980191057076,91.8793231849235,6.82926511764526,6.82074785232544,10.9453125,6.08952890625,8.69805479492188,4.11604738235474,0.739736211395265,1.86878967727661,0.171875,6.82926511764526,4.58132934570313,0.804856181144714,30.0,1.0,11.03125,11.068954263636645,-0.005253314971930045,-0.171875,-0.004189362626293658
1092.249,da3_elev_marker_red,red,153.5625,122.5,154,123,0.664384113295916,6.958504704924901e-16,0.991245428196316,91.8793231849234,6.82798624038696,6.81947469711304,10.9609375,6.09734921875,8.71785252929688,4.13295125961304,0.730637021636964,1.88986628890991,0.015625,6.82798624038696,4.58132839202881,0.805911064147949,30.0,1.0,11.03125,11.065183837272981,-0.001278877258299893,0.015625,-0.003770426363663759
1092.281,da3_elev_marker_red,red,153.5625,122.5,154,123,0.664384113295916,8.94662067385423e-16,0.980739897599984,91.8793231849235,6.82676315307617,6.81816625595093,11.09375,6.163821875,8.88717734375,4.26698684692383,0.662941278076173,2.06041419067383,0.1328125,6.82676315307617,4.58132839202881,0.804750800132752,30.0,1.0,11.046875,11.063352953545683,-0.0012230873107901274,0.1328125,-0.0018308837272975609
1092.315,da3_elev_marker_red,red,153.5625,122.5,154,123,0.664384113295916,6.95844114663334e-16,0.960522446770952,91.8793231849234,6.82548189163208,6.81698989868164,10.921875,6.0777984375,8.6684066796875,4.09639310836792,0.747683454132081,1.84292478805542,0.171875,6.82548189163208,4.58132886886597,0.802407741546631,30.0,1.0,11.046875,11.061705158191115,-0.0012812614440900205,-0.171875,-0.00164779535456816
1092.484,da3_elev_marker_red,red,153.16875,122.888888888889,154,124,1.38763988978935,-1.49105786480934e-16,0.872447213339671,91.8793231849234,6.81610155105591,6.80811643600464,11.1328125,6.18337265625,8.93733432617188,4.31671094894409,0.632728894805909,2.12123277511597,0.2109375,6.81610155105591,4.58132886886597,0.791944980621338,30.0,1.0,11.046875,11.060222142372005,-0.009380340576170099,0.2109375,-0.001483015819109923
1092.514,da3_elev_marker_red,red,153.16875,122.888888888889,154,124,1.38763988978935,-3.47907100328988e-16,0.80022943890467,91.8793231849234,6.81443738937378,6.80633926391602,10.921875,6.0777984375,8.6684066796875,4.10743761062622,0.73663895187378,1.85396929031372,0.2109375,6.81443738937378,4.58132934570313,0.783144235610962,30.0,1.0,11.03125,11.057324928134806,-0.0016641616821297944,-0.2109375,-0.0028972142371994636
1092.583,da3_elev_marker_red,red,153.16875,123.666666666667,154,124,0.895593475641224,-1.2424760890553601e-15,0.616467669382782,91.8793231849234,6.81114625930786,6.80263757705689,10.9609375,6.09734921875,8.71785252929688,4.14979124069214,0.713797040557862,1.90670626998901,0.0390625,6.81114625930786,4.58132934570313,0.760645627975464,30.0,1.0,11.0078125,11.052373685321326,-0.003291130065919745,0.0390625,-0.004951242813479695
1092.614,da3_elev_marker_red,red,153.16875,123.666666666667,154,124,0.895593475641224,-1.0436637881568101e-15,0.527811507617807,91.8793231849234,6.80923795700073,6.80089902877808,10.921875,6.0777984375,8.6684066796875,4.11263704299927,0.731439519500733,1.85916872268677,0.0390625,6.80923795700073,4.58132886886597,0.749728202819824,30.0,1.0,10.9609375,11.043230066789194,-0.0019083023071306826,-0.0390625,-0.00914361853213208
1092.648,da3_elev_marker_red,red,153.16875,123.666666666667,154,125,1.5712270174223,-6.95767986654137e-16,0.451997807331086,91.8793231849234,6.80704259872437,6.79953289031982,10.921875,6.0777984375,8.6684066796875,4.11483240127564,0.729244161224366,1.86136408096313,0.0,6.80704259872437,4.58132886886597,0.740383684635162,30.0,1.0,10.9609375,11.035000810110274,-0.002195358276360082,0.0,-0.008229256678919938
1092.798,da3_elev_marker_red,red,153.16875,124.444444444444,154,125,0.999809250711686,0.0,0.281378372036763,91.8793231849234,6.79568576812744,6.78507661819458,10.8984375,6.06606796875,8.63881674804687,4.10275173187256,0.729617799377443,1.84313097991943,0.0234375,6.79568576812744,4.58132934570313,0.719202637672424,30.0,1.0,10.9453125,11.026031979099246,-0.011356830596930045,-0.0234375,-0.0089688310110283
1092.864,da3_elev_marker_red,red,152.775,124.833333333333,154,126,1.69166666666667,5.83931269083467e-16,0.121273603636862,91.8793231849235,6.79053926467896,6.78084516525269,10.8359375,6.03478671875,8.56019471679688,4.04539823532105,0.755752545928956,1.76965545211792,0.0625,6.79053926467896,4.58132934570313,0.699648797512054,30.0,1.0,10.921875,11.01561628118932,-0.005146503448479223,-0.0625,-0.01041569790992547
1092.899,da3_elev_marker_red,red,152.775,124.833333333333,154,126,1.69166666666667,6.212022457083659e-16,0.0410564206037488,91.8793231849235,6.78790330886841,6.77816438674927,10.7734375,6.00350546875,8.48198643554688,3.98553419113159,0.784397840118409,1.69408312667847,0.0625,6.78790330886841,4.58132886886597,0.68982344865799,30.0,1.0,10.921875,11.006242153070389,-0.0026359558105504277,-0.0625,-0.00937412811893168
1093.081,da3_elev_marker_red,red,152.38125,125.222222222222,153,126,0.993876166383386,-5.839308371465139e-16,-0.0992505608209691,91.8793231849236,6.76806879043579,6.76023578643799,10.6875,5.96049375,8.375125625,3.91943120956421,0.807575040435792,1.60705683456421,0.0859375,6.76806879043579,4.58132886886597,0.672730684280396,30.0,1.0,10.921875,10.99780543776335,-0.019834518432619852,-0.0859375,-0.008436715307038156
1093.115,da3_elev_marker_red,red,152.38125,125.222222222222,153,126,0.993876166383386,-8.32412769878886e-16,-0.124789854376166,91.8793231849236,6.76484680175781,6.75704050064087,10.796875,6.0152359375,8.5112660546875,4.03202819824219,0.749610864257813,1.74641925292969,0.109375,6.76484680175781,4.58132886886597,0.669560253620148,30.0,1.0,10.921875,10.990212393987015,-0.003221988677980292,0.109375,-0.007593043776335406
1093.148,da3_elev_marker_red,red,152.38125,125.222222222222,153,126,0.993876166383386,-1.10574359485727e-15,-0.151811128046941,91.8793231849235,6.76166534423828,6.75371503829956,10.75,5.991775,8.452765,3.98833465576172,0.769890344238283,1.69109965576172,0.046875,6.76166534423828,4.58132886886597,0.666176915168762,30.0,1.0,10.921875,10.983378654588314,-0.0031814575195294736,-0.046875,-0.0068337393987008
1093.199,da3_elev_marker_red,red,152.38125,125.222222222222,153,126,0.993876166383386,-1.36665095827653e-15,-0.174916377517532,91.8793231849235,6.75846815109253,6.74763870239258,11.0078125,6.12081015625,8.77740088867188,4.24934434890747,0.63765799484253,2.01893273757935,0.2578125,6.75846815109253,4.58132886886597,0.663211107254028,30.0,1.0,10.921875,10.977228289129483,-0.0031971931457501768,0.2578125,-0.006150365458831075
1093.231,da3_elev_marker_red,red,152.38125,125.222222222222,153,126,0.993876166383386,-1.66483042340267e-15,-0.186633808774337,91.8793231849235,6.75517082214356,6.74427032470703,10.921875,6.0777984375,8.6684066796875,4.16670417785645,0.677372384643555,1.91323585754395,0.0859375,6.75517082214356,4.58132886886597,0.661602973937988,30.0,1.0,10.921875,10.971692960216535,-0.0032973289489701685,-0.0859375,-0.005535328912948501
1093.264,da3_elev_marker_red,red,152.38125,125.222222222222,153,126,0.993876166383386,-2.0748251888730103e-15,-0.179842092513507,91.8793231849236,6.75169658660889,6.74079036712647,10.75,5.991775,8.452765,3.99830341339111,0.759921586608888,1.70106841339111,0.171875,6.75169658660889,4.58132886886597,0.662229239940643,30.0,1.0,10.921875,10.966711164194882,-0.003474235534669745,-0.171875,-0.00498179602165294
1093.299,da3_elev_marker_red,red,152.38125,125.222222222222,153,126,0.993876166383386,-2.21148711499878e-15,-0.151078780431893,91.8793231849236,6.74800252914429,6.73777580261231,10.796875,6.0152359375,8.5112660546875,4.04887247085571,0.732766591644288,1.76326352554321,0.046875,6.74800252914429,4.58132886886597,0.665524184703827,30.0,1.0,10.8984375,10.959883797775394,-0.0036940574646004976,0.046875,-0.006827366419488001
1093.331,da3_elev_marker_red,red,152.38125,125.222222222222,153,126,0.993876166383386,-2.3605713896331203e-15,-0.0981277109370012,91.8793231849236,6.74405479431152,6.73388671875,10.859375,6.0465171875,8.5896294921875,4.11532020568848,0.697537606811524,1.84557469787598,0.0625,6.74405479431152,4.58132886886597,0.671753883361816,30.0,1.0,10.859375,10.949832917997854,-0.003947734832769889,0.0625,-0.010050879777539379
1093.398,da3_elev_marker_red,red,151.9875,124.833333333333,153,126,1.5447547899622,-2.5717774525053704e-15,0.0456292969634549,91.8793231849235,6.73572969436646,6.72575902938843,10.6640625,5.94876328125,8.34611752929688,3.92833280563355,0.786966413116456,1.61038783493042,0.1953125,6.73572969436646,4.58132839202881,0.68885862827301,30.0,1.0,10.8359375,10.93844337619807,-0.008325099945059478,-0.1953125,-0.011389541799784908
1093.431,da3_elev_marker_red,red,151.9875,124.833333333333,153,126,1.5447547899622,-2.5842032660655202e-15,0.0810782074079407,91.8793231849236,6.73198795318604,6.72205257415772,10.7734375,6.00350546875,8.48198643554688,4.04144954681397,0.728482484436036,1.74999848236084,0.109375,6.73198795318604,4.58132839202881,0.693061113357544,30.0,1.0,10.796875,10.924286538578263,-0.00374174118042081,0.109375,-0.01415683761980624
1093.464,da3_elev_marker_red,red,151.9875,124.833333333333,153,125,1.02612573682654,-2.5779923867111e-15,0.0974510038168849,91.8793231849236,6.72845840454102,6.71833038330078,10.6015625,5.91748203125,8.26904706054688,3.87310409545898,0.810976373291017,1.54058865600586,0.171875,6.72845840454102,4.58132886886597,0.694943487644196,30.0,1.0,10.796875,10.911545384720437,-0.0035295486450195312,-0.171875,-0.012741153857826149
1093.498,da3_elev_marker_red,red,151.9875,124.833333333333,153,125,1.02612573682654,-2.5158726622294403e-15,0.104855297248745,91.8793231849236,6.72501850128174,6.71491146087647,10.7109375,5.97222421875,8.40419190429688,3.98591899871826,0.752794282531739,1.67917340301514,0.109375,6.72501850128174,4.58132839202881,0.695774972438812,30.0,1.0,10.7734375,10.897734596248394,-0.0034399032592800083,0.109375,-0.013810788472042645
1093.581,da3_elev_marker_red,red,151.59375,124.444444444444,153,125,1.51201224790299,-2.2736050466654104e-15,0.125003594522928,91.8793231849235,6.71800994873047,6.70800447463989,10.6015625,5.91748203125,8.26904706054688,3.88355255126953,0.80052791748047,1.55103711181641,0.109375,6.71800994873047,4.58132839202881,0.69806319475174,30.0,1.0,10.7734375,10.885304886623556,-0.007008552551270419,-0.109375,-0.012429709624838026
1093.614,da3_elev_marker_red,red,151.59375,124.444444444444,153,125,1.51201224790299,-2.06239776173641e-15,0.147514897809009,91.8793231849236,6.71431827545166,6.70437526702881,10.5234375,5.87838046875,8.17329081054688,3.80911922454834,0.835937806701661,1.45897253509522,0.078125,6.71431827545166,4.58132886886597,0.700747013092041,30.0,1.0,10.75,10.8717743979612,-0.003691673278809482,-0.078125,-0.013530488662356177
1093.648,da3_elev_marker_red,red,151.59375,124.444444444444,153,125,1.51201224790299,-1.83876755945325e-15,0.183051701455374,91.8793231849236,6.71043634414673,6.70058012008667,10.5625,5.89793125,8.221088125,3.85206365585327,0.812505094146729,1.51065178085327,0.0390625,6.71043634414673,4.58132886886597,0.704992532730103,30.0,1.0,10.75,10.85959695816508,-0.0038819313049298643,0.0390625,-0.012177439796120737
1093.681,da3_elev_marker_red,red,151.59375,124.444444444444,152,125,0.688244896681874,-1.6896836445384501e-15,0.232988026498468,91.8793231849236,6.7063364982605,6.69664859771729,10.6640625,5.94876328125,8.34611752929688,3.9577260017395,0.757573217010499,1.63978103103638,0.1015625,6.7063364982605,4.58132839202881,0.710950255393982,30.0,1.0,10.75,10.848637262348571,-0.004099845886230469,0.1015625,-0.01095969581650813
1093.714,da3_elev_marker_red,red,151.59375,124.444444444444,152,125,0.688244896681874,-1.56544993095777e-15,0.294460712806479,91.8793231849235,6.70204019546509,6.69404649734497,10.625,5.9292125,8.2979,3.92295980453491,0.772827695465089,1.59585980453491,0.0390625,6.70204019546509,4.58132886886597,0.718279242515564,30.0,1.0,10.7109375,10.834867286113713,-0.004296302795410156,-0.0390625,-0.013769976234858206
1093.748,da3_elev_marker_red,red,151.2,124.055555555556,152,125,1.23772990132823,-1.41636320954807e-15,0.32261731729938,91.8793231849235,6.6980996131897,6.69004678726196,10.6640625,5.94876328125,8.34611752929688,3.9659628868103,0.749336331939698,1.64801791610718,0.0390625,6.6980996131897,4.58132886886597,0.721553683280945,30.0,1.0,10.6640625,10.817786807502342,-0.003940582275389737,0.0390625,-0.017080478611370964
1093.781,da3_elev_marker_red,red,151.2,124.055555555556,152,125,1.23772990132823,-1.1927260436992302e-15,0.315111191902652,91.8793231849235,6.69454479217529,6.68646287918091,10.5625,5.89793125,8.221088125,3.86795520782471,0.796613542175294,1.52654333282471,0.1015625,6.69454479217529,4.58132839202881,0.720575332641602,30.0,1.0,10.6640625,10.802414376752107,-0.003554821014409626,-0.1015625,-0.015372430750234756
1093.814,da3_elev_marker_red,red,151.2,124.055555555556,152,125,1.23772990132823,-1.11817756223195e-15,0.284729734823331,91.8793231849235,6.69121551513672,6.68312692642212,10.5859375,5.90966171875,8.24984409179688,3.89472198486328,0.78155379638672,1.55862857666016,0.0234375,6.69121551513672,4.58132886886597,0.716878771781921,30.0,1.0,10.6640625,10.788579189076897,-0.003329277038570666,0.0234375,-0.013835187675210747
1093.864,da3_elev_marker_red,red,151.59375,124.444444444444,152,125,0.688244896681874,-5.46661179506246e-16,0.200395433998602,91.8793231849235,6.68467950820923,6.67648649215698,10.546875,5.8901109375,8.2019498046875,3.86219549179077,0.794568570709229,1.51727029647827,0.0390625,6.68467950820923,4.58132886886597,0.706560492515564,30.0,1.0,10.625,10.772221270169208,-0.006536006927489346,-0.0390625,-0.016357918907688784
1094.048,da3_elev_marker_red,red,150.80625,124.444444444444,152,125,1.31669322084099,6.83324487068227e-16,0.145133134371946,91.8793231849235,6.66577243804932,6.65791988372803,10.796875,6.0152359375,8.5112660546875,4.13110256195068,0.650536500549317,1.84549361663818,0.25,6.66577243804932,4.58132839202881,0.699183702468872,30.0,1.0,10.625,10.757499143152288,-0.018907070159910333,0.25,-0.014722127016920439
1094.082,da3_elev_marker_red,red,150.80625,124.444444444444,152,125,1.31669322084099,7.951399432529569e-16,0.102520529780984,91.8793231849235,6.66228437423706,6.6542239189148,10.6640625,5.94876328125,8.34611752929688,4.00177812576294,0.713521092987062,1.68383315505982,0.1328125,6.66228437423706,4.58132886886597,0.694014132022858,30.0,1.0,10.625,10.74424922883706,-0.0034880638122603003,-0.1328125,-0.01324991431522804
1094.114,da3_elev_marker_red,red,150.80625,124.444444444444,152,125,1.31669322084099,9.41121460583048e-16,0.0457448941590283,91.8793231849235,6.65894269943237,6.65082883834839,10.7265625,5.98004453125,8.42360174804687,4.06761980056763,0.678898168182374,1.7646590486145,0.0625,6.65894269943237,4.58132934570313,0.687168478965759,30.0,1.0,10.625,10.732324305953354,-0.0033416748046892764,0.0625,-0.011924922883705946
1094.149,da3_elev_marker_red,red,151.2,124.833333333333,152,126,1.41460634492821,1.0801151583531201e-15,-0.0137122457517539,91.8793231849235,6.65561771392822,6.64880132675171,10.7109375,5.97222421875,8.40419190429688,4.05531978607178,0.683393495178224,1.74857419036865,0.015625,6.65561771392822,4.58132886886597,0.680057108402252,30.0,1.0,10.625,10.721591875358019,-0.0033249855041503906,-0.015625,-0.010732430595334463
1094.181,da3_elev_marker_red,red,150.80625,125.222222222222,152,126,1.42477273068546,1.2051328451835802e-15,-0.0659321482980832,91.8793231849235,6.65220165252686,6.64543771743774,10.5625,5.89793125,8.221088125,3.91029834747314,0.754270402526856,1.56888647247315,0.1484375,6.65220165252686,4.58132886886597,0.673821032047272,30.0,1.0,10.625,10.711932687822218,-0.003416061401360082,-0.1484375,-0.009659187535801195
1094.214,da3_elev_marker_red,red,150.80625,125.222222222222,152,126,1.42477273068546,1.32937467186559e-15,-0.104411746093222,91.8793231849235,6.64863348007202,6.64185523986816,10.546875,5.8901109375,8.2019498046875,3.89824151992798,0.758522542572022,1.55331632461548,0.015625,6.64863348007202,4.58132839202881,0.669249475002289,30.0,1.0,10.6015625,10.700895669039996,-0.0035681724548402016,-0.015625,-0.011037018782221963
1094.248,da3_elev_marker_red,red,150.80625,125.222222222222,152,126,1.42477273068546,1.41634390431684e-15,-0.120795824876316,91.8793231849235,6.6448245048523,6.63805770874023,10.75,5.991775,8.452765,4.10517549514771,0.653049504852296,1.80794049514771,0.203125,6.6448245048523,4.58132886886597,0.667313635349274,30.0,1.0,10.625,10.693306102135997,-0.003808975219719457,0.203125,-0.007589566903998701
1094.282,da3_elev_marker_red,red,150.80625,125.222222222222,152,126,1.42477273068546,1.46603969905879e-15,-0.111491320419406,91.8793231849235,6.64073991775513,6.63412952423096,10.5859375,5.90966171875,8.24984409179688,3.94519758224487,0.731078199005128,1.60910417404175,0.1640625,6.64073991775513,4.58132886886597,0.668440818786621,30.0,1.0,10.625,10.686475491922398,-0.004084587097170633,-0.1640625,-0.006830610213599542
1094.314,da3_elev_marker_red,red,150.80625,125.222222222222,151,126,0.801546838372485,1.47225072810583e-15,-0.0891896726334782,91.8793231849235,6.63652420043945,6.6299729347229,10.6484375,5.94094296875,8.32681112304688,4.01191329956055,0.695581231689454,1.69028692260742,0.0625,6.63652420043945,4.58132934570313,0.671112418174744,30.0,1.0,10.6484375,10.682671692730159,-0.004215717315680045,0.0625,-0.0038037991922390546
