t_sec,est_x,est_y,est_z,gt_x,gt_y,gt_z,err_m
115.365,2.8787894384801684,2.8142110920020307,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8990117934005406
115.38,2.8779009347042623,2.8142238504814863,0.8351338322780292,4.7082636985692945,2.3334741990200487,1.0029485005037613,1.8998710055147547
115.398,2.8768622813626243,2.8142677945375607,0.8351338322780292,4.731538663605484,2.39651478721338,1.0051437005037498,1.9087287427164672
115.415,2.875873325437139,2.8142545751971157,0.8351338322780292,4.731538663605484,2.39651478721338,1.0051437005037498,1.9096868154329028
115.437,2.8745410393298783,2.814249817056978,0.8351338322780292,4.731538663605484,2.39651478721338,1.0051437005037498,1.9109803994331815
115.448,2.8739068670152554,2.814326638529792,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.912615043670124
115.465,2.8728968546121134,2.814278929407513,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.913587135042933
115.481,2.8719730053902,2.8142874648426566,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.9144875304184008
115.505,2.8706328363151714,2.814312097067605,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.9157963437062553
115.514,2.8701555298952965,2.8143306986931873,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.9162646008259605
115.531,2.8691338524423062,2.8144528279403564,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.9172845689025388
115.547,2.868165433532309,2.814430748364782,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.9182218359320862
115.564,2.8671408374004765,2.814519849066252,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.9192375936079367
115.58,2.8662761986987424,2.8145410021011004,0.8351338322780292,4.734084362912309,2.403409851605412,1.0053789005037486,1.920083212901447
115.597,2.865282872843216,2.8144598448900595,0.8351338322780292,4.741721460905293,2.424095044990015,1.0061041005037448,1.9242238134859921
115.614,2.8642990228866934,2.814522377763166,0.8351338322780292,4.741721460905293,2.424095044990015,1.0061041005037448,1.9251959239436465
115.649,2.8633407400755804,2.8146659153109477,0.8351338322780292,4.741721460905293,2.424095044990015,1.0061041005037448,1.926159539016738
115.664,2.8624363245122297,2.814762315034781,0.8351338322780292,4.745617939510561,2.43464871518857,1.0064667005037429,1.9287857049424175
115.68,2.861569973851376,2.8147636960678457,0.8351338322780292,4.74691676571656,2.4381666052664643,1.0065941005037422,1.9302218830943865
115.697,2.860539316257434,2.8148607922896103,0.8351338322780292,4.74691676571656,2.4381666052664643,1.0065941005037422,1.9312475283984132
115.714,2.8596336318412034,2.8148317238703773,0.8351338322780292,4.74691676571656,2.4381666052664643,1.0065941005037422,1.9321265130843064
115.748,2.858630224852846,2.814861055370568,0.8351338322780292,4.74691676571656,2.4381666052664643,1.0065941005037422,1.9331123590537407
115.764,2.857748802776686,2.8148818031751057,0.8351338322780292,4.751436680924536,2.450408862768538,1.00701550050374,1.9360882242306963
115.78,2.856737718414724,2.814819165868167,0.8351338322780292,4.751436680924536,2.450408862768538,1.00701550050374,1.9370653926527561
115.814,2.855840108751373,2.814780264220378,0.8351338322780292,4.7526316010388205,2.453645321653678,1.0071331005037394,1.938509778212861
115.835,2.854653138303869,2.8148115764765542,0.8351338322780292,4.7548136290743335,2.4595553770116387,1.0073389005037383,1.9407399216448167
115.847,2.8539856390760323,2.81484908926476,0.8351338322780292,4.7548136290743335,2.4595553770116387,1.0073389005037383,1.9414003335351024
115.88,2.8530450032357675,2.8149016257428725,0.8351338322780292,4.756060502237521,2.4629325515023504,1.0074565005037377,1.9429475856664402
115.898,2.8519966696553185,2.8149857981063886,0.8351338322780292,4.756060502237521,2.4629325515023504,1.0074565005037377,1.9439896267666903
115.914,2.851103366401908,2.8150479470550245,0.8351338322780292,4.756060502237521,2.4629325515023504,1.0074565005037377,1.9448758426029833
115.948,2.850093213813783,2.815142924980324,0.8351338322780292,4.756060502237521,2.4629325515023504,1.0074565005037377,1.9458824614326677
115.965,2.849038986341385,2.8149589109773494,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.949633885766269
115.98,2.8481397716799752,2.814961687975506,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9505164268813324
115.998,2.8471316211216755,2.815054408764501,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9515213963769504
116.014,2.846159240196685,2.8150659794709574,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9524772561927233
116.048,2.8451939566987425,2.815107964894687,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9534314252063398
116.064,2.84427495759806,2.8152198960390837,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9543522847643058
116.08,2.843332872720015,2.8152242519022908,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.955277215879957
116.114,2.842477559646122,2.815175800804153,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9561079238440233
116.131,2.8415215999150156,2.8151749204630647,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9570455988449607
116.149,2.8404940908130993,2.8152431652525167,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.958065405485023
116.165,2.8396093911846605,2.8152716644782783,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9589382646574163
116.18,2.838687973204541,2.8152476300145377,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9598381064025046
116.199,2.837633419857842,2.815375092635478,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9608946820124482
116.214,2.8368029544422066,2.815395645498681,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9617129960267778
116.247,2.8362846403327255,2.8153800097068715,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9622188310160262
116.265,2.8351924496671117,2.8153811915677647,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9632906196466808
116.28,2.8343128023114144,2.8153795575434044,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9641534068557036
116.297,2.833275174300616,2.815433067919335,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9651806963972012
116.314,2.8321959192994086,2.8153078986869167,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9662181423017886
116.331,2.83118002633826,2.815341582256814,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9672207369492132
116.347,2.830322132625382,2.815487616995578,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9680875984470165
116.364,2.8293832158631353,2.8153601508705477,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9689870259419242
116.381,2.8284179448927347,2.815450844440072,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9699497663368646
116.397,2.8275151679346138,2.8155131048190736,0.8351338322780292,4.7614636192729645,2.4775669742856836,1.007966100503735,1.9708463137739936
116.414,2.8264910472009426,2.8155750577813996,0.8351338322780292,4.7847905377991164,2.5407482798675254,1.0101613005037235,1.985220709988964
116.432,2.8254195653239846,2.81557969592473,0.8351338322780292,4.785102256084967,2.541592573479533,1.0101907005037234,1.9864717714699573
116.464,2.8244952027535035,2.815671802355546,0.8351338322780292,4.78728428408561,2.5475026287633007,1.0103965005037223,1.9887615961535638
116.481,2.8235689897668803,2.815531021919879,0.8351338322780292,4.78728428408561,2.5475026287633007,1.0103965005037223,1.989656749178858
116.497,2.8227169307598787,2.8157557009383822,0.8351338322780292,4.78728428408561,2.5475026287633007,1.0103965005037223,1.9905279700014835
116.53,2.8217855844353776,2.8157013231359325,0.8351338322780292,4.78728428408561,2.5475026287633007,1.0103965005037223,1.9914398511789222
116.564,2.8208190303803207,2.8157745589663143,0.8351338322780292,4.78728428408561,2.5475026287633007,1.0103965005037223,1.9924036803415734
116.598,2.819758218605727,2.8158826193195323,0.8351338322780292,4.78728428408561,2.5475026287633007,1.0103965005037223,1.9934652343462878
116.614,2.818750539547764,2.8157908654995354,0.8351338322780292,4.794921382088825,2.568187822264858,1.0111217005037185,1.9993824535818912
116.632,2.8176961183082514,2.815883016744998,0.8351338322780292,4.794921382088825,2.568187822264858,1.0111217005037185,2.00043604818133
116.649,2.8165880728925017,2.815764162271547,0.8351338322780292,4.794921382088825,2.568187822264858,1.0111217005037185,2.001516539069664
116.664,2.8157214365832393,2.8158573383502965,0.8351338322780292,4.794921382088825,2.568187822264858,1.0111217005037185,2.002384664156698
116.7,2.8146277692265,2.815872336746986,0.8351338322780292,4.798817860665636,2.578741492430937,1.0114843005037166,2.0060759815955898
116.73,2.813683771403806,2.81589435725416,0.8351338322780292,4.800116686858741,2.5822593824887043,1.011611700503716,2.007895780913424
116.765,2.8126925669941896,2.815976122724678,0.8351338322780292,4.800116686858741,2.5822593824887043,1.011611700503716,2.008885906381793
116.797,2.8117290453267723,2.8159371594906752,0.8351338322780292,4.804688555061988,2.594642355501836,1.0120429005037137,2.0129967253170014
116.833,2.8106238313285896,2.8158834699630977,0.8351338322780292,4.805831522113633,2.597738098757401,1.0121507005037131,2.0148886083311615
116.88,2.80958159671566,2.815856315975657,0.8351338322780292,4.8086889397440675,2.605477456899865,1.0124153005037118,2.017948996449708
116.901,2.8083893605985066,2.8159448292764115,0.8351338322780292,4.809260423270363,2.6070253285289136,1.0124741005037114,2.0195499345063355
116.914,2.807581042048379,2.8160920684356516,0.8351338322780292,4.809260423270363,2.6070253285289136,1.0124741005037114,2.020366010820518
116.933,2.8064135555179743,2.8160308297574983,0.8351338322780292,4.809260423270363,2.6070253285289136,1.0124741005037114,2.0215163729101286
116.949,2.805492739707482,2.8159668374520215,0.8351338322780292,4.809260423270363,2.6070253285289136,1.0124741005037114,2.022422076268051
116.965,2.804591137751751,2.816085438830163,0.8351338322780292,4.809260423270363,2.6070253285289136,1.0124741005037114,2.023327616762849
116.981,2.8036155470487096,2.8161423939516332,0.8351338322780292,4.809260423270363,2.6070253285289136,1.0124741005037114,2.024300098132571
116.998,2.8025785457014747,2.816226235041228,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.0292788663811026
117.014,2.8016069967777626,2.8162988933128075,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.03024915182302
117.032,2.80058069294577,2.8163699418178125,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.0312735782643423
117.048,2.7996272738458123,2.816486005476282,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.032230055849666
117.065,2.798656595493903,2.8164683093006926,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.033190830009167
117.08,2.797774191245666,2.8165768012498806,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.0340761731426262
117.098,2.796629962273448,2.816499810338215,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.035203367259671
117.114,2.795760269726635,2.81653657841652,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.0360692446808364
117.13,2.7948514271872673,2.8165700480317226,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.036973630537529
117.147,2.7938993200028697,2.8167214526155244,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.037932206136744
117.165,2.7927918907015976,2.8167970496323527,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.039037544555351
117.181,2.7918764977725594,2.8167770194843404,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.039943318628396
117.197,2.7910240309089867,2.816844035655417,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.040795027503636
117.215,2.7900441677498047,2.8169268041309845,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.041774571563347
117.247,2.789106403760341,2.816992005392995,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.0427106937428885
117.264,2.788022905267498,2.816990344653936,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.043784939694143
117.282,2.787069112820436,2.817045276417152,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.0447359832572634
117.315,2.786183217970166,2.8170495527645665,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.045614863079358
117.347,2.7851462672822462,2.8171306521301607,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.0466508764330458
117.38,2.7843581527769987,2.8172378826339877,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.0474426359525526
117.398,2.783285257355677,2.8172280902586473,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.04850562095301
117.415,2.7823360662688814,2.8172769328878817,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.049451540995593
117.447,2.7816073356749786,2.8174332304825533,0.8351338322780292,4.814663540248892,2.621659751210636,1.0129837005037088,2.050189103904957
117.481,2.780650624529992,2.817355572493968,0.8351338322780292,4.840484205042598,2.6915954057679397,1.015414100503696,2.071528656343875
117.514,2.7797415078914938,2.8175776184916157,0.8351338322780292,4.840484205042598,2.6915954057679397,1.015414100503696,2.072446128828414
117.547,2.778877574086534,2.8175946729154093,0.8351338322780292,4.840484205042598,2.6915954057679397,1.015414100503696,2.0733062222535366
117.58,2.7780401344194865,2.817532046439597,0.8351338322780292,4.840484205042598,2.6915954057679397,1.015414100503696,2.074135134706418
117.614,2.7770025164722516,2.81742312105202,0.8351338322780292,4.840484205042598,2.6915954057679397,1.015414100503696,2.075160299376956
117.681,2.776117741412676,2.8174773433312987,0.8351338322780292,4.848121303069956,2.712280599346198,1.0161393005036923,2.082553263182748
117.715,2.7750106360704763,2.817422781050939,0.8351338322780292,4.8520177816543395,2.722834269537179,1.0165019005036904,2.0870553527610913
117.747,2.774183801101383,2.817587577165439,0.8351338322780292,4.853316607849081,2.726352159600777,1.0166293005036897,2.0890327270053026
117.764,2.7732018332829513,2.8176229026887514,0.8351338322780292,4.853316607849081,2.726352159600777,1.0166293005036897,2.090011585828792
