Frame,GT_Vx,GT_Vy,GT_Vz,Global_Vx,Global_Vy,Global_Vz,Center_Vx,Center_Vy,Center_Vz,Right_Vx,Right_Vy,Right_Vz
1290,0.24999999995079217,-4.960214060195269e-06,0.009800000000000118,0.28929659309560496,0.02494868323324604,-0.00274859506784364,0.05925634759790418,-0.010385328014362745,-0.008108687787150903,0.2898056925170495,0.3025673068545361,-0.058858343962385096
1320,0.24999999995079217,-4.960214060195269e-06,0.009800000000000125,0.18321282176976522,0.004545043535650119,-0.005658248019228679,0.09894737164451509,0.00575841350185215,-0.010230984966257878,0.388224300434725,-0.143998538846377,-0.037683814772781876
1350,0.24999999995079217,-4.960214060195269e-06,0.009800000000000128,0.22962923352550824,0.001933117593650708,0.004513432940079998,0.3588155102358778,0.01896807900531148,0.004471701571864772,0.27972544621922824,-0.020751474000065596,0.004217400540152183
1380,0.24999999995079217,-4.960214060195269e-06,1.2932984859451066e-16,0.21388292017411742,-0.009580817677761196,0.007264670953515906,0.028625713479013024,-0.005432817837593076,-0.006435489299047432,0.3908788730906737,-0.10573761088837379,0.03552493418288455
1410,0.24999999995079217,-4.960214060195269e-06,0.009800000000000132,0.20315639083631756,-0.0016682105084808692,-0.0018796883397107222,-0.020720358899092576,-0.006761230675164701,-0.0008926408176679855,0.24465579919717234,-0.013021053671468025,0.008358853154222412
1440,0.24999999995079217,-4.960214060195269e-06,1.291461441809469e-16,0.17289135870423056,0.014095585718351194,-0.009245922369517073,0.13859326291238006,0.010086518490908827,0.0011201324132478208,0.448042146825261,-0.13737971043919095,-0.02134842340946458
1470,0.24999999995079217,-4.960214060195269e-06,1.2912322122932734e-16,0.17023114106654533,-0.002738233213003537,-0.007394163131444476,0.033968985082519276,-0.014814445867852634,0.0003333435933648224,0.4000047073944395,-0.1264974278294369,-0.026947447878285957
1500,0.24999999995079217,-4.960214060195269e-06,1.2912322122932734e-16,0.17245401107239644,-0.003179739177032671,-0.006121403273047471,0.11038260575698565,-0.00011664189452881927,0.003853510050667988,0.25236634878648984,-0.057102897361633306,-0.006180158016478976
1530,0.24999999995079217,-4.960214060195269e-06,1.2911189487814325e-16,0.13345612605609683,-0.005996955587926198,-0.005089208213597568,0.18429881322136868,-0.0061693244662622704,0.0031392580580346385,0.4975647670579503,-0.20857971957214008,-0.01733441906000477
1560,0.24999999995079217,-4.960214060195269e-06,1.2911189487814325e-16,0.14267424078708416,0.06465555096848669,0.01634445025622619,0.2691826085504798,0.17322599311081033,0.09308301428987098,0.08610028053053137,-0.04751647369509571,-0.07614364142021153
30,0.0,0.0,0.0,-0.0033667817225966697,0.004142387189117231,0.000844678646048517,-0.051497821787173374,0.004802456723241452,-0.002296680955874618,0.04539020560620903,-0.025932288972231276,-0.016878580780226922
60,0.0,0.0,0.0,-0.00797191159115124,-0.008728152947090497,0.005214605903009621,-0.028201733696009895,-0.023057324968839756,0.0056914261266106,-0.006892561474610583,0.0002865565089684151,0.007484838337800981
90,-1.5922505887150417e-259,1.940108986615833e-261,0.00980000000000018,0.0016282410150125944,0.00025784302987399467,-0.005661102516429491,-0.05419179428007139,-0.005798617937453728,-0.014350902949447408,0.06720802150285575,-0.03631213285496037,-0.009159501800819557
120,-1.5922505887150417e-259,1.940108986615833e-261,0.00980000000000018,0.1190370401617935,0.0038109819906730715,-0.33170106278426525,0.29285028369247906,0.017488239009387032,-0.49912073280647246,0.2554106203545012,-0.12333663019624863,-0.2571720898231507
150,2.5747313483779258e-260,-3.154219133875928e-262,0.00980000000000018,0.13830867495631405,-0.03662068885356027,0.0684229823268061,0.26405070702589034,-0.0739517545852439,0.11541047545313263,0.31169232547741543,-0.09486341387136067,-0.02836620386118227
180,1.2852182678369888e-05,-1.5586258846919806e-07,-3.4254509880283803e-09,0.1333830934213568,0.00141247935503319,0.009910231776217818,0.20334743344833178,-0.008680087790500461,-0.006833278402593512,-0.01295938381309622,0.06834963386029376,0.03344421748731157
210,0.2257243214898824,-0.0027371367921106993,0.007944670285435745,0.13273084079518557,0.022734824904915563,0.006854272254592425,0.37897607545629824,0.07371770478572064,0.06498808451506255,0.2033976993669076,-0.08079923834998824,-0.045781275321256976
240,0.22795532218000658,-0.002764355547104127,0.008748290336082574,0.2332362054682848,-0.012052215481977019,0.03352529202074592,0.20273194952390877,-0.0994589208483457,0.047155013146246594,0.44839006801565867,-0.038824809066303013,-0.01425837290477805
270,0.24227091989835697,-0.0029378866725392134,0.008826141338110959,0.1922897964818364,-0.05048604803074329,-0.025233710970378714,0.355091391818661,-0.02767372687956379,-0.013375141884553798,-0.152027056631588,0.14461977350783226,0.02842844532599921
300,0.24530915655224642,-0.002974789877335674,0.009086677791703267,0.1975791828919467,-0.031155185536677725,-0.034072352339282685,0.39743779553437114,0.011031464815859671,-0.04913174041256063,-0.19687806011244832,0.1858233669637675,0.04957359420430535
330,0.2479788642211963,-0.003007320301969025,-0.00013612201269843068,0.21876425801790547,0.019124279616626213,-0.013146065338143137,0.3317622824525102,0.06573389661591303,0.004261263823501504,-0.2852589116276625,0.3225327433155807,0.046428699708468774
360,0.24864277318428485,-0.003015371762060086,-0.00014240027466509578,0.18997892146205916,0.016031352338820543,0.010216170594834234,0.2823056914409624,0.014752631910334595,0.017830432646172845,0.015119550358888349,0.14767990571240072,0.025023914816896888
390,0.24967830027679064,-0.0030279303828008074,0.009802477986321605,0.15585124089589183,-0.027667839773050144,-0.0056876788655481625,0.17340401544854525,-0.026565744647058815,-0.028620635221433682,0.15105906748412437,-0.04855396578236277,-0.0003149709329251793
420,0.24969409793982983,-0.0030281212721971675,-9.349222813056183e-06,0.2407474828983023,0.0022220703451796314,-0.013869075041482215,0.5464628489577464,0.0009035564500356742,-0.004601774375933565,0.041967868200095265,0.13561826271620642,0.017226774887689915
450,0.24969409793982983,-0.0030281212721971675,-9.349222813056183e-06,0.17742549643315278,0.019096886570046278,0.000675779254334874,0.0751446570259402,0.012804230307394067,-0.00821554307726223,0.11991977721553944,0.06094718312004926,0.012943943617080747
480,0.24994760180766049,-0.003031195594733631,-9.449724819112876e-07,0.18615933711401025,-0.015819265521266425,0.0018116672937262823,0.2816629712493013,-0.05160341106120478,-0.0014993766993097735,0.31130947603385767,-0.08427151427161032,0.013267684308320593
510,0.24994760180766049,-0.003031195594733631,-9.449724819112876e-07,0.15541977104311486,-0.04428488685730231,-0.0010306143124275136,0.21797675250158793,-0.05076798284043715,0.00712811751168807,0.02392426636856353,0.03328204418121859,0.00455052430790889
540,0.24997877166373056,-0.003031573601673633,3.764576984758782e-07,0.1937809386311236,-0.01593623043492332,-0.0025835618906490665,0.09692113435562391,0.015430865713907673,-0.0010470913211491767,0.21441194632450122,-0.06149143833591818,-0.02517522259968738
570,0.24997877166373056,-0.003031573601673633,3.764576984758782e-07,0.20510037162834213,-0.021022681529374292,-0.011753866500810617,0.3483405532486251,-0.06946228718478403,0.0013548997203272628,0.16515467951074236,0.011356203261030075,-0.028538149811951047
600,0.24998197801598618,-0.0030316124861451983,6.699431370508001e-08,0.2118841707396012,0.02795241762822606,0.004341738772428494,0.08450901555929317,0.0036458565012216088,-0.02142845769978481,0.386739190794905,-0.06449676262732797,-0.020602270473708717
630,0.2499813188643763,-0.003031604483559803,0.009799962794578664,0.26008177454903225,0.02576471811404378,-0.0035143457464179018,0.3141767886576291,0.053615720026693264,-0.009918554610108432,0.1020526752179569,0.10060265918755097,-0.002264532196455532
660,0.24998169907686477,-0.003031609103359986,-8.967572117408374e-09,0.27729048011595797,0.02956616648265075,-0.02944515867077646,0.3416835679838657,0.027903702604617695,-0.054135986954285065,0.36425576193332243,-0.035710021446405095,-0.05248741169287435
690,0.24998169907686477,-0.003031609103359986,-8.967572117408374e-09,0.23535758918144736,-0.021666731680258802,0.05982066858303245,0.19577706177652893,0.014420981649858913,0.08970566151621906,0.1303248378413997,0.012623212119096606,0.03435482999161235
720,0.249981602811847,-0.003031607935922907,-4.6165593695602715e-09,0.25929631603612946,-0.02696388551393831,0.014785173940866342,0.026133285809055273,0.017518296565792336,0.02189711071188302,0.21784133288069268,-0.008801304520165537,0.02499235466931138
750,0.249981602811847,-0.003031607935922907,-4.6165593695602715e-09,0.24281644483023196,0.00465608435826996,-0.011092819858110947,0.4018335035362395,-0.04602990696312082,-0.028247846814109745,0.2539752864923818,0.004585369483885932,-0.005248691651021348
780,0.24998161054468623,-0.003031608029701558,-4.2865054167823556e-10,0.3042222300924179,0.02350138353719167,0.008617775556295892,0.3475873631334931,0.010435013185302853,0.004892731517706472,0.2920229695321421,0.02832372780407041,-0.017849767343443346
810,0.24998161054468623,-0.003031608029701558,-4.2865054167823556e-10,0.28823588710014,-0.0008094375963511802,0.05972826163919617,0.5232388910608211,-0.07521398789838678,0.08353314018883373,0.3532308708138484,-0.005182323312560516,0.009926071284126536
840,0.24998161770910635,-0.0030316081166278717,0.009800000172784078,0.310772722074323,0.03213394045214231,0.0126435521857175,0.1934334532441584,0.00970712735284733,0.03529505934885416,0.43845020233977416,-0.01818434101889601,0.00927903533763702
870,0.24998161720935022,-0.003031608110526096,1.0487486239718867e-10,0.2425980593393533,0.012398764632169759,0.015580983916634289,0.19429227171045946,0.022618991242815002,0.0007994843592097345,0.24129342093457198,0.01411197132663464,0.04500697201052278
900,0.24998161826066034,-0.003031608123275675,2.567216599442038e-11,0.2780202294439891,-0.005117803604677294,0.0060763396592194985,0.32245992082341934,-0.014554674240932266,0.012098574191351796,0.29085538725052307,0.005501507424425171,0.015132283417396919
930,0.24998161815694117,-0.0030316081220178384,3.056152362105504e-11,0.33799783702416986,0.00048010465543959444,0.018165491400857492,0.4223614042376883,-0.013040266139225763,0.03400868750062397,0.3654025873128992,-0.015860031287970887,0.011424154510414952
960,0.24998161806760769,-0.0030316081209336475,0.00979999999658159,0.2633132955602964,-0.006168126947666842,0.0020953278018752686,0.1883107276492527,-0.00913269434505788,-0.0014580819306296011,0.32049493076160585,-0.020648420503822925,0.012607843576503075
990,0.24998161807333985,-0.0030316081210039775,8.545073824701568e-14,0.2752165539109661,-0.0018229953709704258,0.0071771472523921576,0.2946696407654899,-0.0005916914692826393,0.0020618549439971323,0.22703539906059678,0.022160468902589207,0.0016791398235397326
1020,0.2499816180215467,-0.003031608120375867,-1.6426344731523257e-12,0.2772568004210767,0.046561604097007284,0.03665098492020455,0.29357332984840984,0.04619455492878662,0.04379193693035405,0.20605392821560364,0.05420924871926211,0.010679974722920232
1050,0.2499816180306698,-0.0030316081204862437,0.009799999998904714,0.23274820239565847,0.0021257073212027195,0.0005762094830437103,0.2513036835232912,0.0013608890953944273,-0.0021031518430009444,0.14502795835128504,0.05572661888105851,-0.023686593957716953
1080,0.24998161802605573,-0.0030316081204305487,-5.901626433289478e-14,0.21605704393324177,-0.010436905173683553,0.034254848256329185,0.22903447532533597,-0.017186870421635,0.021568501919334904,0.1478497974092028,0.04673707371886741,0.016865215259888544
1110,0.2499816180270238,-0.003031608120442238,0.009799999999786715,0.05931240896657564,0.0008786087860875225,0.0005538908219311495,0.0629566148866021,-0.004069773278619426,0.0023249687395043156,0.06131463237190047,0.002060401144392141,0.0024915416434447904
30,2.326825946197096e-06,-6.155086001628354e-06,0.009799999120821674,-0.10760271424310547,0.025450683271197844,0.013817333298633397,-0.018441084205897032,0.11592457939238054,0.00810192670421048,0.004988265453662502,-0.10037540036611839,0.10051140997655676
30,2.326825946197096e-06,-6.155086001628354e-06,0.009799999120821674,-0.018755986717040853,0.0015285624465878156,0.01387221640535969,-0.007712608705185383,0.002540535604949423,0.005543994004416125,0.009178543183622268,-0.010372177693701056,0.015146991205588007
60,0.03743925064010919,-0.0011214904108895192,0.007930668944158833,0.8601940612384156,-0.03604571483235857,-2.070881188213888,0.44466529822225964,-0.04101384374651755,-1.8349921808672467,0.18074033849604476,-0.09079770336987691,-0.9525205900987723
90,0.32588637650583485,-0.009845116400037417,-0.027801139544348936,0.5258043301914777,-0.18380113498153344,1.1774917147493187,-0.0033097994790547425,-0.2387012186627685,1.1928597925156943,0.238830664524606,0.16538488321176964,0.2674883872640564
120,0.5004314181352505,-0.01508846719921498,0.0034020460132839314,0.7793204660845297,-0.08585868092824074,0.969439527177536,0.5219553273065939,0.0022782835956637543,0.9292234685172325,0.6507010960690343,0.0742797242379106,0.5309328260351933
150,0.49573843932669936,-0.014947496448895549,-0.00295436700763452,1.1899828015058436,-0.10263804411137581,-0.3599043575129688,0.5677150057535968,-0.013319803519790408,-0.2376046693311592,0.7984843096872536,-0.01728538085369902,-0.15132262661931029
180,0.5326555190507579,-0.01605998788041809,0.005020505761328653,1.1092795039799697,-0.06721864114729215,0.049866616895662075,0.5699794845217847,0.060222990103632024,0.09974531547742738,0.7643408214645654,0.037552082919671506,0.04058063443016069
210,0.5430662563269626,-0.01637422384946556,0.007384087098300522,1.2133376981267199,-0.1283067093650433,0.00019517539967717212,0.8597907118156703,0.06817204969379323,0.07064776120326655,0.8072511664625324,-0.04365098360291133,0.08593843594461303
240,0.5430662563269626,-0.01637422384946556,0.007384087098300522,1.4291235963740214,-0.003594082266304604,-0.13374746605829357,0.755887209984826,0.05998727263555006,-0.03284705100267371,1.2621772832585556,-0.04042061420320196,-0.13319830588371495
270,0.544654011981472,-0.016422207639763136,0.008044472077060367,1.25918922473336,-0.03189009519158412,-0.08207444904997474,0.6999047286081234,0.04243170392760646,0.01181643135878696,0.814302945390769,0.14888591965291192,0.0006964572039188655
300,0.544654011981472,-0.016422207639763136,0.008044472077060367,1.233264584905206,-0.05612285341228658,-0.09316815796391253,0.6697829025335913,0.007467254846182628,0.041048906928022766,0.9318069571529914,0.019915669104486493,-0.020671849362125405
330,0.544654011981472,-0.016422207639763136,0.008044472077060367,1.2439123736201265,-0.020443159351821023,-0.22271491272904775,0.6091293273239077,-0.014892091754417526,0.031023641298545956,0.9871130428856992,0.009078288430031542,0.00490152072899297
360,0.5478545316166659,-0.016519068584536802,-0.0005998334188594455,1.2195325551952243,-0.06090245890892859,-0.09765589684682197,0.6295255500921132,0.0025378978700995314,0.01289479981757069,0.9117512760603352,0.009167895530452448,-0.02385411167299334
